account_id,account_name,industry,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag,total_subscriptions,avg_mrr,total_upgrades,total_downgrades,total_usage,total_usage_duration,total_errors,beta_feature_usage,total_tickets,avg_resolution_time,avg_first_response,avg_satisfaction,escalation_count,churned,usage_per_subscription,tickets_per_subscription,error_rate,mrr_per_seat
A-e51ec7,Company_113,FinTech,CA,2023-09-23,partner,Enterprise,2,False,False,8,3009.5,2,1,417,126745,18,4,3.0,37.0,93.33333333333333,5.0,0.0,1.0,46.333333333333336,0.3333333333333333,0.0430622009569378,1003.1666666666666
A-0aaf6e,Company_114,FinTech,US,2024-05-11,organic,Enterprise,3,False,False,9,2676.0,0,0,599,172442,39,6,5.0,45.0,75.4,4.0,0.0,0.0,59.9,0.5,0.065,669.0
A-e61e98,Company_115,FinTech,US,2023-10-20,partner,Enterprise,19,False,True,9,1498.2222222222222,2,0,527,131994,25,7,6.0,30.333333333333332,88.5,4.6,1.0,1.0,52.7,0.6,0.04734848484848485,74.91111111111111
A-92a333,Company_116,FinTech,US,2023-03-24,event,Enterprise,9,False,False,6,1776.5,0,1,364,103645,30,2,4.0,23.25,58.25,0.0,1.0,0.0,52.0,0.5714285714285714,0.0821917808219178,177.65
A-95b24a,Company_117,FinTech,US,2023-06-06,event,Pro,38,False,True,11,2275.818181818182,4,1,611,188856,34,8,5.0,21.2,90.4,4.25,0.0,0.0,50.916666666666664,0.4166666666666667,0.05555555555555555,58.354312354312356
A-42e5e1,Company_118,DevTools,US,2024-07-09,ads,Pro,1,False,True,7,1273.7142857142858,1,1,411,116704,41,2,3.0,29.0,81.33333333333333,4.0,0.0,1.0,51.375,0.375,0.09951456310679611,636.8571428571429
A-7d514c,Company_119,HealthTech,DE,2024-02-03,organic,Enterprise,17,False,False,9,2697.1111111111113,2,0,502,146707,30,7,3.0,33.333333333333336,49.666666666666664,5.0,0.0,0.0,50.2,0.3,0.05964214711729622,149.83950617283952
A-65aeb5,Company_120,DevTools,US,2024-01-25,partner,Pro,9,False,False,12,2866.0,0,1,533,148034,40,3,2.0,42.5,159.5,5.0,0.0,1.0,41.0,0.15384615384615385,0.0749063670411985,286.6
A-e2cd1b,Company_121,DevTools,US,2024-02-04,other,Enterprise,15,False,False,9,1394.2222222222222,1,0,465,138043,18,7,5.0,37.8,76.0,4.0,0.0,0.0,46.5,0.5,0.03862660944206009,87.13888888888889
A-180abf,Company_122,DevTools,US,2023-08-14,event,Pro,64,False,True,9,4145.777777777777,2,0,499,136250,28,5,3.0,36.333333333333336,62.333333333333336,3.0,0.0,1.0,49.9,0.3,0.056,63.781196581196575
A-f17767,Company_123,DevTools,US,2023-01-30,event,Enterprise,1,True,True,14,1152.7857142857142,3,1,713,208977,38,4,3.0,36.333333333333336,115.0,4.0,1.0,1.0,47.53333333333333,0.2,0.05322128851540616,576.3928571428571
A-5a184f,Company_124,DevTools,DE,2023-06-19,other,Enterprise,1,False,True,10,2068.3,0,1,587,175629,29,2,3.0,15.333333333333334,42.333333333333336,4.333333333333333,0.0,1.0,53.36363636363637,0.2727272727272727,0.04931972789115646,1034.15
A-7df7a7,Company_125,DevTools,US,2023-01-28,organic,Basic,7,False,True,15,1943.6666666666667,0,2,922,256811,47,10,3.0,28.0,93.0,4.0,1.0,1.0,57.625,0.1875,0.050920910075839654,242.95833333333334
A-1ac5e0,Company_126,DevTools,US,2024-10-20,event,Basic,33,False,True,10,1824.9,0,0,558,167904,31,7,7.0,40.42857142857143,76.0,3.8,0.0,0.0,50.72727272727273,0.6363636363636364,0.055456171735241505,53.67352941176471
A-52dd88,Company_127,Cybersecurity,US,2023-02-21,ads,Pro,23,False,False,11,1508.3636363636363,1,0,516,180823,33,4,1.0,72.0,111.0,0.0,0.0,0.0,43.0,0.08333333333333333,0.06382978723404255,62.848484848484844
A-bece89,Company_128,Cybersecurity,IN,2023-12-01,event,Pro,26,False,False,6,3208.3333333333335,1,0,176,48112,13,2,4.0,32.5,103.75,4.0,1.0,1.0,25.142857142857142,0.5714285714285714,0.07344632768361582,118.82716049382717
A-029f69,Company_129,Cybersecurity,CA,2024-03-07,event,Basic,3,False,False,16,914.875,2,0,789,241275,42,9,2.0,42.0,108.0,3.0,0.0,1.0,46.411764705882355,0.11764705882352941,0.053164556962025315,228.71875
A-5c046d,Company_130,EdTech,FR,2024-07-06,partner,Basic,93,False,False,8,10485.75,0,0,475,127926,23,5,1.0,13.0,128.0,3.0,0.0,0.0,52.77777777777778,0.1111111111111111,0.04831932773109244,111.55053191489361
A-fb186e,Company_131,EdTech,IN,2024-10-27,organic,Basic,29,False,False,3,1923.6666666666667,0,0,207,72170,7,3,6.0,26.166666666666668,81.0,3.6666666666666665,0.0,0.0,51.75,1.5,0.03365384615384615,64.12222222222222
A-ae052e,Company_132,FinTech,CA,2023-09-11,other,Basic,39,False,False,6,1282.1666666666667,1,1,300,88383,12,6,4.0,31.25,60.5,4.0,0.0,1.0,42.857142857142854,0.5714285714285714,0.03986710963455149,32.05416666666667
A-9f9299,Company_133,FinTech,US,2023-09-02,organic,Enterprise,28,True,False,15,2826.866666666667,0,0,830,258465,54,10,5.0,36.2,116.2,5.0,0.0,1.0,51.875,0.3125,0.06498194945848375,97.47816091954023
A-96e141,Company_134,DevTools,UK,2023-08-12,partner,Basic,14,False,False,7,2209.714285714286,0,0,346,81587,19,2,5.0,32.8,68.4,4.333333333333333,0.0,1.0,43.25,0.625,0.05475504322766571,147.31428571428572
A-117171,Company_135,HealthTech,FR,2024-09-12,organic,Basic,45,False,True,5,2403.0,0,1,208,59864,11,1,6.0,32.5,68.33333333333333,3.6666666666666665,1.0,1.0,34.666666666666664,1.0,0.05263157894736842,52.23913043478261
A-313be3,Company_136,EdTech,US,2023-11-15,partner,Enterprise,47,True,False,11,1727.8181818181818,1,0,560,164545,40,3,4.0,22.5,80.25,5.0,1.0,1.0,46.666666666666664,0.3333333333333333,0.07130124777183601,35.99621212121212
A-671f31,Company_137,DevTools,US,2024-11-24,ads,Basic,59,False,False,6,5064.166666666667,0,1,167,43449,16,0,7.0,33.0,78.0,4.2,0.0,0.0,23.857142857142858,1.0,0.09523809523809523,84.40277777777779
A-bbc346,Company_138,FinTech,US,2024-08-29,partner,Enterprise,19,False,False,13,2547.846153846154,3,2,650,179376,37,6,3.0,45.333333333333336,102.66666666666667,4.5,0.0,1.0,46.42857142857143,0.21428571428571427,0.05683563748079877,127.3923076923077
A-c16101,Company_139,EdTech,IN,2024-09-06,other,Basic,7,False,False,10,1242.2,1,1,561,185984,29,9,4.0,28.0,82.0,5.0,1.0,1.0,51.0,0.36363636363636365,0.051601423487544484,155.275
A-50f3f7,Company_140,HealthTech,US,2023-12-22,partner,Basic,31,False,True,15,2938.4666666666667,0,2,685,206893,45,7,6.0,37.833333333333336,67.83333333333333,5.0,1.0,0.0,42.8125,0.375,0.06559766763848396,91.82708333333333
A-7da956,Company_141,Cybersecurity,US,2024-06-02,event,Pro,13,True,False,12,913.5833333333334,1,2,543,150431,35,4,3.0,32.666666666666664,88.0,5.0,0.0,0.0,41.76923076923077,0.23076923076923078,0.06433823529411764,65.25595238095238
A-019782,Company_142,DevTools,FR,2023-04-19,event,Enterprise,11,False,False,9,928.1111111111111,1,0,562,160848,30,3,2.0,10.0,107.0,3.0,0.0,0.0,56.2,0.2,0.05328596802841918,77.3425925925926
A-df10db,Company_143,DevTools,US,2023-06-06,other,Enterprise,2,True,False,11,1066.3636363636363,2,0,697,214976,40,2,2.0,68.5,86.5,3.0,1.0,1.0,58.083333333333336,0.16666666666666666,0.05730659025787966,355.45454545454544
A-3932db,Company_144,HealthTech,CA,2023-10-04,other,Pro,19,True,True,9,1565.2222222222222,2,1,434,134963,28,4,6.0,41.0,86.5,4.333333333333333,0.0,0.0,43.4,0.6,0.06436781609195402,78.2611111111111
A-4f18f0,Company_145,DevTools,CA,2024-04-21,other,Pro,24,True,False,12,2522.0,0,1,544,168051,25,6,5.0,39.2,61.4,4.0,0.0,1.0,41.84615384615385,0.38461538461538464,0.045871559633027525,100.88
A-4c6f11,Company_146,FinTech,CA,2023-11-27,organic,Pro,24,True,True,5,1517.2,0,1,268,84855,4,1,3.0,44.666666666666664,63.0,4.333333333333333,0.0,1.0,44.666666666666664,0.5,0.01486988847583643,60.688
A-8ae05d,Company_147,FinTech,IN,2024-04-06,other,Enterprise,86,False,False,7,3747.1428571428573,0,0,203,77446,10,1,1.0,47.0,48.0,4.0,0.0,1.0,25.375,0.125,0.049019607843137254,43.07060755336617
A-b78bf8,Company_148,DevTools,US,2024-11-15,event,Pro,33,False,False,8,2802.875,1,1,421,123802,11,7,5.0,24.2,88.8,4.2,0.0,1.0,46.77777777777778,0.5555555555555556,0.026066350710900472,82.4375
A-eafc6e,Company_149,DevTools,US,2023-07-06,partner,Pro,27,False,True,7,2318.4285714285716,0,0,300,90218,15,3,1.0,64.0,136.0,0.0,0.0,1.0,37.5,0.125,0.04983388704318937,82.80102040816327
A-37f969,Company_150,HealthTech,IN,2023-10-14,partner,Enterprise,30,False,False,8,2869.875,2,0,312,107852,14,5,5.0,22.2,94.0,3.6666666666666665,1.0,1.0,34.666666666666664,0.5555555555555556,0.04472843450479233,92.57661290322581
A-10b8f2,Company_151,HealthTech,DE,2023-01-11,organic,Basic,47,True,False,12,2559.9166666666665,1,0,560,173183,23,10,3.0,46.333333333333336,67.0,4.333333333333333,0.0,1.0,43.07692307692308,0.23076923076923078,0.040998217468805706,53.33159722222222
A-439b2f,Company_152,DevTools,US,2024-02-21,ads,Enterprise,1,False,True,6,299.3333333333333,1,0,171,54271,5,2,3.0,18.333333333333332,85.33333333333333,0.0,0.0,1.0,24.428571428571427,0.42857142857142855,0.029069767441860465,149.66666666666666
A-544d0a,Company_153,DevTools,US,2024-05-02,organic,Basic,2,True,False,10,1849.2,1,2,510,152826,22,7,2.0,38.5,98.0,4.0,1.0,0.0,46.36363636363637,0.18181818181818182,0.043052837573385516,616.4
A-ba6516,Company_154,FinTech,US,2023-10-29,ads,Pro,27,False,False,13,2183.0,1,3,642,213554,32,8,6.0,31.5,71.0,4.0,0.0,1.0,45.857142857142854,0.42857142857142855,0.049766718506998445,77.96428571428571
A-712426,Company_155,HealthTech,US,2024-11-10,other,Enterprise,9,False,False,15,746.4666666666667,2,0,696,214681,31,6,6.0,37.333333333333336,79.16666666666667,4.4,0.0,1.0,43.5,0.375,0.04447632711621234,74.64666666666668
A-038089,Company_156,DevTools,FR,2023-12-19,other,Pro,5,False,True,3,701.3333333333334,0,0,210,63673,15,1,6.0,30.166666666666668,86.16666666666667,3.6666666666666665,0.0,1.0,52.5,1.5,0.07109004739336493,116.8888888888889
A-afa505,Company_157,DevTools,US,2023-12-27,partner,Basic,70,True,False,9,7334.444444444444,2,1,507,162673,28,8,4.0,37.25,88.25,3.0,1.0,1.0,50.7,0.4,0.05511811023622047,103.302034428795
A-d5a319,Company_158,FinTech,US,2023-05-04,other,Enterprise,15,False,True,12,3153.9166666666665,3,2,604,212655,43,5,1.0,17.0,132.0,4.0,1.0,0.0,46.46153846153846,0.07692307692307693,0.07107438016528926,197.11979166666666
A-f97b9a,Company_159,FinTech,US,2023-07-09,event,Pro,16,False,False,11,2166.6363636363635,1,0,561,173241,33,6,7.0,31.714285714285715,69.85714285714286,3.6666666666666665,0.0,0.0,46.75,0.5833333333333334,0.05871886120996441,127.44919786096256
A-2f6a32,Company_160,HealthTech,US,2024-08-26,organic,Basic,19,False,False,11,683.0,1,0,654,207283,46,6,2.0,41.0,72.0,3.5,0.0,0.0,54.5,0.16666666666666666,0.07022900763358779,34.15
A-856b1e,Company_161,FinTech,US,2023-10-31,partner,Basic,19,False,False,6,1053.5,1,0,230,63418,24,4,5.0,36.0,79.4,0.0,1.0,0.0,32.857142857142854,0.7142857142857143,0.1038961038961039,52.675
A-17939a,Company_162,HealthTech,US,2024-12-26,organic,Basic,1,False,False,11,879.0,0,0,440,121725,43,5,7.0,38.0,83.42857142857143,4.5,0.0,0.0,36.666666666666664,0.5833333333333334,0.09750566893424037,439.5
A-d27f50,Company_163,Cybersecurity,UK,2024-07-20,ads,Enterprise,44,False,False,12,3734.5833333333335,1,0,481,170101,31,4,4.0,37.5,116.5,3.75,0.0,0.0,37.0,0.3076923076923077,0.06431535269709543,82.99074074074075
A-e36807,Company_164,EdTech,AU,2024-05-17,other,Pro,6,False,False,10,1256.9,0,0,446,140849,27,4,2.0,41.0,152.0,4.5,0.0,0.0,40.54545454545455,0.18181818181818182,0.06040268456375839,179.55714285714288
A-ff79f2,Company_165,DevTools,US,2024-04-25,ads,Basic,8,False,True,9,3097.0,2,0,393,133848,12,4,2.0,50.0,82.5,0.0,0.0,0.0,39.3,0.2,0.030456852791878174,344.1111111111111
A-5b1bcd,Company_166,DevTools,US,2023-09-16,organic,Pro,73,False,False,15,8886.533333333333,3,0,869,251284,54,6,4.0,43.25,92.5,4.5,0.0,1.0,54.3125,0.25,0.06206896551724138,120.08828828828828
A-71615e,Company_167,EdTech,US,2024-05-18,organic,Basic,15,False,False,13,3131.769230769231,3,0,620,194799,41,4,1.0,49.0,77.0,0.0,0.0,1.0,44.285714285714285,0.07142857142857142,0.06602254428341385,195.73557692307693
A-794a0b,Company_168,HealthTech,DE,2023-06-02,organic,Basic,23,False,False,7,1510.7142857142858,0,0,347,94200,31,1,0.0,0.0,0.0,0.0,0.0,1.0,43.375,0.0,0.08908045977011494,62.94642857142858
A-86902e,Company_169,HealthTech,IN,2023-05-02,other,Enterprise,34,False,False,10,3604.1,2,0,628,202329,36,6,9.0,40.888888888888886,71.44444444444444,3.5,0.0,1.0,57.09090909090909,0.8181818181818182,0.057233704292527825,102.97428571428571
A-0532a9,Company_170,FinTech,IN,2024-09-25,event,Pro,19,False,False,10,1516.1,4,1,519,157792,30,7,8.0,30.75,73.375,3.0,0.0,1.0,47.18181818181818,0.7272727272727273,0.057692307692307696,75.80499999999999
A-9779ad,Company_171,Cybersecurity,AU,2024-03-29,event,Pro,40,True,True,10,5168.0,0,0,413,109079,25,3,3.0,20.666666666666668,116.33333333333333,5.0,0.0,1.0,37.54545454545455,0.2727272727272727,0.06038647342995169,126.04878048780488
A-f45426,Company_172,HealthTech,US,2024-08-05,organic,Basic,9,False,False,11,1571.7272727272727,0,3,624,191651,49,5,3.0,17.0,69.0,4.0,0.0,1.0,52.0,0.25,0.0784,157.1727272727273
A-c1e51e,Company_173,FinTech,US,2024-10-02,organic,Basic,3,False,False,10,2390.5,1,1,518,152228,36,7,5.0,40.0,75.6,3.2,0.0,1.0,47.09090909090909,0.45454545454545453,0.06936416184971098,597.625
A-fa3095,Company_174,FinTech,US,2023-09-03,ads,Basic,70,False,False,12,5769.166666666667,0,0,600,202100,42,5,5.0,49.2,84.0,5.0,0.0,1.0,46.15384615384615,0.38461538461538464,0.06988352745424292,81.25586854460094
A-ad64c6,Company_175,DevTools,UK,2024-02-23,event,Pro,12,False,False,6,2451.3333333333335,0,0,215,79605,18,2,4.0,34.0,98.5,5.0,0.0,1.0,30.714285714285715,0.5714285714285714,0.08333333333333333,188.56410256410257
A-39b19f,Company_176,FinTech,US,2023-02-03,partner,Enterprise,1,False,False,11,1930.6363636363637,1,1,530,135061,37,5,6.0,47.833333333333336,87.5,4.25,1.0,1.0,44.166666666666664,0.5,0.0696798493408663,965.3181818181819
A-56962b,Company_177,EdTech,UK,2024-04-09,partner,Enterprise,163,False,False,7,7800.714285714285,1,0,271,81944,25,4,4.0,37.5,105.5,3.0,0.0,1.0,33.875,0.5,0.09191176470588236,47.56533101045296
A-e60f9d,Company_178,FinTech,US,2024-08-26,other,Basic,29,False,False,15,3387.8,0,2,629,158587,24,5,2.0,70.5,106.5,0.0,0.0,0.0,39.3125,0.125,0.0380952380952381,112.92666666666668
A-88c6ca,Company_179,FinTech,DE,2024-10-25,ads,Basic,5,False,True,7,921.2857142857143,0,0,446,130195,19,8,1.0,56.0,12.0,0.0,0.0,0.0,55.75,0.125,0.042505592841163314,153.54761904761907
A-158f4e,Company_180,FinTech,IN,2023-03-03,other,Enterprise,61,False,False,12,3654.9166666666665,0,0,453,124458,29,3,5.0,27.6,126.0,4.333333333333333,0.0,1.0,34.84615384615385,0.38461538461538464,0.06387665198237885,58.9502688172043
A-5b051a,Company_181,Cybersecurity,US,2024-08-05,event,Enterprise,22,False,False,4,583.0,0,0,171,44864,17,3,1.0,2.0,2.0,3.0,0.0,0.0,34.2,0.2,0.09883720930232558,25.347826086956523
A-296d7c,Company_182,DevTools,DE,2023-11-08,other,Enterprise,2,False,False,7,284.14285714285717,0,0,357,124753,18,7,5.0,50.4,105.2,3.75,0.0,1.0,44.625,0.625,0.05027932960893855,94.71428571428572
A-1619f8,Company_183,DevTools,US,2024-05-20,organic,Pro,29,False,False,7,2827.1428571428573,1,0,432,142787,26,2,3.0,42.0,81.0,5.0,0.0,1.0,54.0,0.375,0.06004618937644342,94.23809523809524
A-a1b80b,Company_184,HealthTech,US,2023-11-27,organic,Basic,16,False,False,16,2161.8125,3,1,749,222610,48,5,4.0,41.0,72.5,4.0,0.0,1.0,44.05882352941177,0.23529411764705882,0.064,127.1654411764706
A-139c3b,Company_185,HealthTech,US,2024-11-21,organic,Enterprise,10,True,True,8,1128.375,1,0,478,150601,16,7,9.0,28.444444444444443,66.11111111111111,4.5,0.0,0.0,53.111111111111114,1.0,0.033402922755741124,102.57954545454545
A-702032,Company_186,HealthTech,US,2023-10-03,ads,Pro,28,False,False,6,1423.3333333333333,1,0,285,91776,15,1,4.0,26.0,98.25,3.0,0.0,1.0,40.714285714285715,0.5714285714285714,0.05244755244755245,49.08045977011494
A-7a0d69,Company_187,DevTools,DE,2024-06-15,ads,Enterprise,4,True,True,11,942.0,2,0,606,179167,31,5,2.0,29.0,52.5,5.0,0.0,1.0,50.5,0.16666666666666666,0.051070840197693576,188.4
A-22d9d2,Company_188,DevTools,FR,2024-03-22,event,Pro,8,False,False,14,1339.0,2,1,782,239679,43,6,6.0,16.0,88.0,4.0,1.0,1.0,52.13333333333333,0.4,0.05491698595146871,148.77777777777777
A-b9eed8,Company_189,Cybersecurity,US,2024-02-23,organic,Basic,11,False,False,11,1507.0,0,3,623,168474,55,9,5.0,29.2,103.8,3.75,1.0,1.0,51.916666666666664,0.4166666666666667,0.08814102564102565,125.58333333333333
A-dfbd31,Company_190,DevTools,UK,2023-12-04,partner,Enterprise,14,False,False,14,1791.357142857143,1,1,599,182273,19,7,6.0,29.666666666666668,129.83333333333334,4.25,0.0,1.0,39.93333333333333,0.4,0.03166666666666667,119.42380952380952
A-8e47ca,Company_191,HealthTech,US,2024-02-15,organic,Pro,19,False,False,9,3124.4444444444443,1,0,441,133497,35,2,5.0,33.4,80.6,4.0,1.0,1.0,44.1,0.5,0.07918552036199095,156.22222222222223
A-4437e4,Company_192,Cybersecurity,US,2023-09-16,event,Enterprise,3,False,False,16,1114.4375,4,1,806,260271,43,8,6.0,34.666666666666664,125.33333333333333,3.0,2.0,1.0,47.411764705882355,0.35294117647058826,0.05328376703841388,278.609375
A-779e4e,Company_193,HealthTech,US,2023-01-02,organic,Basic,5,False,False,10,2808.1,2,1,393,111038,20,6,5.0,26.6,91.6,4.0,0.0,0.0,35.72727272727273,0.45454545454545453,0.050761421319796954,468.01666666666665
A-53f4e3,Company_194,Cybersecurity,UK,2024-06-14,event,Enterprise,13,False,False,10,1507.2,0,0,410,127529,45,1,5.0,28.6,99.0,4.0,0.0,1.0,37.27272727272727,0.45454545454545453,0.10948905109489052,107.65714285714286
A-692f18,Company_195,EdTech,US,2024-03-28,other,Basic,5,True,True,17,1797.0588235294117,2,1,871,261911,55,9,2.0,37.5,120.0,5.0,0.0,1.0,48.388888888888886,0.1111111111111111,0.06307339449541284,299.5098039215686
A-13466a,Company_196,DevTools,AU,2023-10-22,event,Basic,2,False,True,6,2223.8333333333335,0,0,205,57539,14,2,3.0,32.333333333333336,94.33333333333333,4.333333333333333,1.0,1.0,29.285714285714285,0.42857142857142855,0.06796116504854369,741.2777777777778
A-1986ca,Company_197,HealthTech,IN,2023-01-30,ads,Pro,20,False,False,7,3951.5714285714284,1,0,362,102382,23,5,7.0,36.57142857142857,106.57142857142857,3.4,0.0,0.0,45.25,0.875,0.06336088154269973,188.17006802721087
A-0cc442,Company_198,EdTech,US,2024-07-18,organic,Basic,45,False,False,13,4764.2307692307695,3,1,765,230759,41,7,3.0,37.0,47.333333333333336,3.0,0.0,1.0,54.642857142857146,0.21428571428571427,0.05352480417754569,103.57023411371237
A-c608c8,Company_199,DevTools,DE,2023-04-27,ads,Pro,3,False,True,8,1189.25,1,1,445,144345,27,5,2.0,59.0,66.0,3.0,0.0,1.0,49.44444444444444,0.2222222222222222,0.06053811659192825,297.3125
A-3be56b,Company_200,HealthTech,IN,2023-10-26,event,Pro,3,False,True,12,1420.0,1,1,528,169908,33,8,4.0,40.25,74.0,3.5,0.0,1.0,40.61538461538461,0.3076923076923077,0.062381852551984876,355.0
A-354f12,Company_201,FinTech,US,2024-04-28,ads,Pro,1,True,False,4,2222.25,0,1,158,48510,3,1,2.0,56.5,137.5,0.0,0.0,1.0,31.6,0.4,0.018867924528301886,1111.125
A-68f37c,Company_202,HealthTech,US,2023-07-15,ads,Basic,4,False,False,12,2689.1666666666665,3,0,624,202756,40,6,5.0,20.2,119.8,4.0,0.0,1.0,48.0,0.38461538461538464,0.064,537.8333333333333
A-aa9511,Company_203,DevTools,US,2023-10-10,other,Pro,23,True,False,15,4064.6666666666665,0,1,625,189526,35,5,2.0,56.5,98.5,4.0,0.0,1.0,39.0625,0.125,0.05591054313099041,169.36111111111111
A-af0cd2,Company_204,Cybersecurity,IN,2023-01-03,other,Enterprise,19,True,False,11,587.2727272727273,1,0,687,225366,33,8,3.0,54.333333333333336,149.33333333333334,0.0,0.0,1.0,57.25,0.25,0.04796511627906977,29.363636363636363
A-bd4513,Company_205,DevTools,AU,2024-11-06,event,Enterprise,50,True,False,12,4350.333333333333,2,0,507,157547,34,4,3.0,42.0,58.666666666666664,4.666666666666667,0.0,1.0,39.0,0.23076923076923078,0.06692913385826772,85.30065359477123
A-c222ab,Company_206,Cybersecurity,US,2024-05-10,other,Pro,32,False,True,7,2665.1428571428573,1,0,435,133441,33,6,4.0,39.0,94.5,5.0,0.0,1.0,54.375,0.5,0.07568807339449542,80.76190476190477
A-34d880,Company_207,Cybersecurity,AU,2024-04-11,ads,Enterprise,4,False,False,9,2329.3333333333335,0,0,474,144424,40,3,5.0,52.2,90.8,3.0,0.0,1.0,47.4,0.5,0.08421052631578947,465.8666666666667
A-508199,Company_208,FinTech,AU,2024-01-28,event,Basic,19,False,False,5,1687.2,0,0,231,80389,15,2,3.0,50.666666666666664,67.33333333333333,3.0,0.0,0.0,38.5,0.5,0.06465517241379311,84.36
A-f03140,Company_209,DevTools,IN,2023-11-22,event,Pro,27,True,False,10,2107.5,1,1,595,196965,22,4,7.0,36.0,113.14285714285714,3.6666666666666665,0.0,1.0,54.09090909090909,0.6363636363636364,0.03691275167785235,75.26785714285714
A-410e86,Company_210,FinTech,US,2024-11-10,organic,Basic,24,False,False,7,2280.0,0,0,292,107443,21,3,5.0,42.6,110.0,3.5,0.0,0.0,36.5,0.625,0.07167235494880546,91.2
A-fa2041,Company_211,HealthTech,US,2024-05-29,organic,Pro,15,True,False,12,1742.9166666666667,0,0,552,157263,34,6,1.0,16.0,99.0,3.0,0.0,1.0,42.46153846153846,0.07692307692307693,0.06148282097649186,108.93229166666667
A-de58ca,Company_212,HealthTech,DE,2023-04-13,organic,Enterprise,15,False,False,11,2173.181818181818,0,0,505,141942,33,7,5.0,30.6,115.0,3.3333333333333335,0.0,0.0,42.083333333333336,0.4166666666666667,0.06521739130434782,135.82386363636363
A-05d3b3,Company_213,DevTools,AU,2023-05-28,ads,Basic,9,True,False,13,970.0,0,0,642,193363,22,4,6.0,31.5,48.333333333333336,4.333333333333333,0.0,1.0,45.857142857142854,0.42857142857142855,0.03421461897356143,97.0
A-249769,Company_214,Cybersecurity,US,2024-04-25,event,Enterprise,4,False,True,13,1209.0,0,0,678,193777,30,3,2.0,39.5,96.5,4.0,0.0,1.0,48.42857142857143,0.14285714285714285,0.044182621502209134,241.8
A-e43bf7,Company_215,Cybersecurity,AU,2023-03-24,other,Pro,44,False,False,7,6666.571428571428,3,0,371,103455,35,2,5.0,27.4,80.0,4.0,1.0,1.0,46.375,0.625,0.09408602150537634,148.14603174603175
A-eb2fdc,Company_216,DevTools,AU,2023-11-21,organic,Enterprise,31,False,True,12,2664.0,0,0,547,174663,17,3,5.0,33.6,37.6,4.5,0.0,1.0,42.07692307692308,0.38461538461538464,0.03102189781021898,83.25
A-e1462e,Company_217,FinTech,UK,2023-03-12,partner,Basic,15,False,False,7,1718.5714285714287,1,1,347,98097,22,4,2.0,39.5,118.5,3.5,0.0,1.0,43.375,0.25,0.06321839080459771,107.41071428571429
A-cab532,Company_218,DevTools,FR,2023-04-03,organic,Pro,11,True,False,15,1339.2,2,1,1005,273639,47,7,1.0,32.0,175.0,4.0,0.0,1.0,62.8125,0.0625,0.04671968190854871,111.60000000000001
A-9123ac,Company_219,Cybersecurity,DE,2023-06-20,organic,Pro,9,False,False,7,2107.285714285714,0,1,386,120014,24,4,6.0,38.833333333333336,91.66666666666667,4.2,0.0,1.0,48.25,0.75,0.06201550387596899,210.72857142857143
A-6e08f3,Company_220,Cybersecurity,US,2023-02-27,event,Basic,8,False,False,10,1819.0,1,1,492,149078,21,7,2.0,36.5,137.0,3.5,0.0,1.0,44.72727272727273,0.18181818181818182,0.04259634888438134,202.11111111111111
A-d922bf,Company_221,HealthTech,US,2023-09-08,ads,Basic,5,True,True,7,2444.8571428571427,0,0,419,134119,19,3,7.0,39.142857142857146,101.14285714285714,3.3333333333333335,1.0,1.0,52.375,0.875,0.04523809523809524,407.4761904761904
A-8ed5dd,Company_222,EdTech,UK,2023-06-29,event,Enterprise,5,False,True,12,996.3333333333334,3,1,545,173217,45,2,6.0,29.0,96.83333333333333,3.75,0.0,1.0,41.92307692307692,0.46153846153846156,0.08241758241758242,166.05555555555557
A-7c6b6b,Company_223,FinTech,US,2024-11-30,other,Basic,6,False,False,7,688.2857142857143,0,0,311,82471,24,5,5.0,52.2,82.4,4.333333333333333,0.0,1.0,38.875,0.625,0.07692307692307693,98.32653061224491
A-3c1a3f,Company_224,DevTools,UK,2023-08-26,event,Pro,1,False,False,12,1242.4166666666667,0,1,497,172341,22,5,4.0,33.25,56.5,3.5,0.0,0.0,38.23076923076923,0.3076923076923077,0.04417670682730924,621.2083333333334
A-b48f73,Company_225,EdTech,AU,2024-11-13,event,Pro,80,True,False,7,4045.714285714286,0,0,412,118416,23,3,3.0,28.666666666666668,35.333333333333336,4.0,0.0,0.0,51.5,0.375,0.05569007263922518,49.94708994708995
A-76fa4d,Company_226,HealthTech,US,2024-11-24,event,Pro,69,False,False,7,8812.285714285714,0,0,357,126251,21,4,5.0,33.4,111.8,4.5,0.0,1.0,44.625,0.625,0.05865921787709497,125.88979591836734
A-b2af2e,Company_227,Cybersecurity,UK,2024-08-24,event,Enterprise,5,False,False,4,778.0,0,1,174,60214,11,4,2.0,39.5,95.0,4.0,0.0,1.0,34.8,0.4,0.06285714285714286,129.66666666666666
A-9bfc9f,Company_228,DevTools,CA,2023-09-14,ads,Pro,53,False,False,9,1704.6666666666667,3,2,376,109862,18,4,6.0,35.333333333333336,84.33333333333333,3.3333333333333335,1.0,0.0,37.6,0.6,0.04774535809018567,31.567901234567902
A-4ae22a,Company_229,EdTech,US,2024-05-09,other,Pro,6,False,True,7,1347.4285714285713,0,0,369,142387,31,6,3.0,14.333333333333334,72.66666666666667,3.0,0.0,1.0,46.125,0.375,0.08378378378378379,192.48979591836732
